"Artist","Track","streams","Lookup","id","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature","cluster"
"The All-American Rejects","Gives You Hell",5,"The%20All-American%20Rejects%20Gives%20You%20Hell%20%20","6ihL9TjfRjadfEePzXXyVF",0.714,0.725,"4",-6.411,"1",0.0402,0.0156,0,0.0726,0.59,99.988,213107,"4","2"
"The B-52's","Love Shack",31,"The%20B-52s%20Love%20Shack%20%20","4W4wYHtsrgDiivRASVOINL",0.715,0.817,"5",-6.227,"0",0.0532,0.0325,0.00000161,0.851,0.871,133.858,321573,"4","6"
"The Bangles","Eternal Flame",7,"The%20Bangles%20Eternal%20Flame%20%20","5MoDQWMDMaAGDEiWsJfeCi",0.526,0.358,"4",-7.239,"0",0.0243,0.525,0,0.0942,0.4,78.988,238027,"3","7"
"The Bangles","Hazy Shade of Winter",41,"The%20Bangles%20Hazy%20Shade%20of%20Winter%20%20","0P2vAvvWni2tNXOdbH3JFk",0.48,0.866,"5",-7.142,"0",0.0446,0.00887,0,0.097,0.411,150.43,167160,"4","3"
"The Bangles","Manic Monday",7,"The%20Bangles%20Manic%20Monday%20%20","00vYs0qZA40Z8AAaN7xmMO",0.685,0.594,"2",-10.906,"1",0.0289,0.294,0.00000369,0.358,0.853,121.761,184160,"4","2"
"The Bangles","Walk Like an Egyptian",17,"The%20Bangles%20Walk%20Like%20an%20Egyptian%20%20","1Jwc3ODLQxtbnS8M9TflSP",0.724,0.891,"11",-7.818,"1",0.0995,0.00344,0.0000466,0.3,0.819,103.022,204707,"4","2"
"The Barden Bellas","Bellas Finals: Price Tag/Don't You (Forget About Me)/Give Me Everything/Just The Way You Are/Party In The U.S.A./Turn The Beat Around",13,"The%20Barden%20Bellas%20Bellas%20Finals","07o54snAilKYHsW8bGFe9x",0.476,0.682,"0",-5.74,"1",0.153,0.579,0,0.129,0.308,105.956,216413,"4","8"
"The Barden Bellas","Bellas Regionals: The Sign/Eternal Flame/Turn The Beat Around",15,"The%20Barden%20Bellas%20Bellas%20Regionals","4dRmnxr8X1r2Kn97tJm7oQ",0.499,0.28,"7",-6.41,"1",0.0351,0.865,0,0.282,0.509,127.967,160040,"4","7"
"The Barden Bellas","Cups ('When I'm Gone') - Campfire Version",24,"The%20Barden%20Bellas%20Cups","40Et6sz0kPepkCcas9YxR8",0.57,0.0964,"0",-12.437,"1",0.31,0.796,0,0.0711,0.408,112.902,45720,"1","5"
"The Barden Bellas","Party In The U.S.A.",6,"The%20Barden%20Bellas%20Party%20In%20The%20U.S.A.%20%20","7c2KF18pPpaN8Hy5MiNNWs",0.532,0.362,"10",-8.664,"0",0.133,0.845,0,0.183,0.567,97.571,62613,"4","7"
"The Barden Bellas","Pool Mashup: Just The Way You Are/Just A Dream",6,"The%20Barden%20Bellas%20Pool","2BFWptzKzwH3pY5Rqvy1Wm",0.552,0.301,"6",-7.28,"1",0.033,0.916,0.0000564,0.0712,0.642,110.257,98933,"4","7"
"The Bettys","Ready for the Bettys",9,"The%20Bettys%20Ready%20for%20the%20Bettys%20%20","4idRRwlqWgLtzPnxh7jp5c",0.681,0.755,"6",-3.561,"1",0.0777,0.00479,0,0.113,0.356,160.792,61373,"4","2"
"The Buggles","Video Killed the Radio Star",11,"The%20Buggles%20Video%20Killed%20the%20Radio%20Star%20%20","6t1FIJlZWTQfIZhsGjaulM",0.675,0.61,"1",-13.811,"1",0.085,0.0852,0.0188,0.159,0.344,131.037,253800,"4","8"
"The Calling","Wherever You Will Go",5,"The%20Calling%20Wherever%20You%20Will%20Go%20%20","5QpaGzWp0hwB5faV8dkbAz",0.558,0.719,"2",-5.113,"1",0.0267,0.0367,0,0.115,0.371,112.027,208600,"4","8"
"The Cast","Auld Lang Syne",8,"The%20Cast%20Auld%20Lang%20Syne%20%20","0GuKV0aqoY22YGSUuK8yWf",0.349,0.0287,"6",-19.44,"1",0.0357,0.969,0.00000846,0.0925,0.342,171.622,252827,"4","7"
"The Chainsmokers","Closer",168,"The%20Chainsmokers%20Closer%20%20","7BKLCZ1jbUBVqRi2FVlTVw",0.748,0.524,"8",-5.599,"1",0.0338,0.414,0,0.111,0.661,95.01,244960,"4","2"
"The Chainsmokers","Do You Mean",60,"The%20Chainsmokers%20Do%20You%20Mean%20%20","0ZBP7LB2JvzoaKsBFElGRF",0.6,0.666,"11",-9.827,"1",0.0394,0.102,0,0.118,0.566,99.989,193176,"4","8"
"The Chainsmokers","Don't Let Me Down",491,"The%20Chainsmokers%20Dont%20Let%20Me%20Down%20%20","1i1fxkWeaMmKEB4T7zqbzK",0.532,0.869,"11",-5.094,"1",0.172,0.157,0.00508,0.136,0.422,159.803,208373,"4","5"
"The Chainsmokers","Don't Let Me Down - Illenium Remix",24,"The%20Chainsmokers%20Dont%20Let%20Me%20Down%20-%20Illenium%20Remix%20%20","15BlympuVSfZFROojEMY2M",0.428,0.656,"11",-3.712,"1",0.075,0.0751,0.181,0.15,0.355,79.648,218933,"4","8"
"The Chainsmokers","Honest",6,"The%20Chainsmokers%20Honest%20%20","6KjbNLbRjuoa8rEq5yNA6H",0.673,0.514,"0",-10.772,"0",0.0465,0.0121,0.000085,0.385,0.312,100.035,208000,"4","8"
"The Chainsmokers","Paris",212,"The%20Chainsmokers%20Paris%20%20","15vzANxN8G9wWfwAJLLMCg",0.646,0.644,"2",-6.763,"1",0.031,0.0243,0,0.0888,0.251,99.999,221520,"4","8"
"The Chainsmokers","Paris - FKYA Remix",122,"The%20Chainsmokers%20Paris%20-%20FKYA%20Remix%20%20","40120Gj8DGFiTb4h1ElwF9",0.636,0.676,"11",-6.285,"0",0.0279,0.00246,0.0000102,0.12,0.282,100.051,195707,"4","8"
"The Chainsmokers","Side Effects",310,"The%20Chainsmokers%20Side%20Effects%20%20","0bGLvHd0ApdT4t0shCfpzG",0.669,0.711,"8",-6.758,"1",0.033,0.00217,0,0.466,0.544,110.01,172747,"4","6"
"The Chainsmokers","Something Just Like This",82,"The%20Chainsmokers%20Something%20Just%20Like%20This%20%20","6RUKPb4LETWmmr3iAEQktW",0.617,0.635,"11",-6.769,"0",0.0317,0.0498,0.0000144,0.164,0.446,103.019,247160,"4","8"
"The Chainsmokers","Takeaway (with ILLENIUM & Lennon Stella)",121,"The%20Chainsmokers%20Takeaway","6wo37KVqFJhtuxPTpLCcfe",0.294,0.505,"3",-8.106,"1",0.042,0.12,0,0.0977,0.357,85.332,209893,"1","8"
"The Chainsmokers","This Feeling",47,"The%20Chainsmokers%20This%20Feeling%20%20","4NBTZtAt1F13VvlSKe6KTl",0.575,0.571,"1",-7.906,"1",0.0439,0.0558,0,0.0912,0.449,105.049,197947,"4","8"
"The Disney Afternoon Studio Chorus","Chip 'N' Dale's Rescue Rangers Theme Song - From Chip 'n' Dale's Rescue Rangers",13,"The%20Disney%20Afternoon%20Studio%20Chorus%20Chip%20N%20Dales%20Rescue%20Rangers","0GbtySuOrHz5uapOakoHLM",0.689,0.815,"3",-9.166,"1",0.0557,0.142,0,0.403,0.892,142.563,214973,"4","6"
"The Disney Afternoon Studio Chorus","Duck Tales Theme - From Duck Tales",11,"The%20Disney%20Afternoon%20Studio%20Chorus%20Duck%20Tales","0XypNs2gluoWHdtfSTsIUF",0.71,0.594,"6",-9.247,"0",0.106,0.208,0,0.0744,0.845,174.769,168347,"4","2"
"The Emotions","Best of My Love",12,"The%20Emotions%20Best%20of%20My%20Love%20%20","2M2WJ7gBlcKNxdhyfPp9zY",0.784,0.713,"0",-6.865,"1",0.0339,0.447,0.14,0.0904,0.97,115.443,220560,"4","2"
"The Fray","Break Your Plans",6,"The%20Fray%20Break%20Your%20Plans%20%20","6eqapEKyzvzux3ARXDJ9k0",0.611,0.658,"0",-6.902,"1",0.0316,0.00933,0.0000268,0.12,0.102,136.967,227160,"4","8"
"The Fray","You Found Me",8,"The%20Fray%20You%20Found%20Me%20%20","4IoYz8XqqdowINzfRrFnhi",0.338,0.803,"8",-5.412,"0",0.0413,0.0187,0,0.136,0.4,151.994,241853,"4","3"
"The Go-Go's","Vacation",62,"The%20Go-Gos%20Vacation%20%20","1vJOi8S2MSq3jZsni1gm4x",0.547,0.753,"4",-10.834,"1",0.0296,0.0023,0.00347,0.162,0.881,156.988,179027,"4","2"
"The Go-Go's","We Got the Beat",40,"The%20Go-Gos%20We%20Got%20the%20Beat%20%20","5kz9GDBTX846OXwqWoyKzF",0.587,0.994,"2",-5.61,"1",0.045,0.155,0.0734,0.0319,0.481,151.941,153133,"4","3"
"The Hunna","Never Enough",76,"The%20Hunna%20Never%20Enough%20%20","4O3jsCJp4XxZHYSPiMqiko",0.628,0.764,"1",-4.93,"1",0.0392,0.00138,0.0000286,0.107,0.422,102.991,173600,"4","8"
"The J. Geils Band","Centerfold - 2006 - Remaster",6,"The%20J.%20Geils%20Band%20Centerfold","1ynmMEK1fkyiZ6Z6F3ThEt",0.653,0.677,"0",-12.244,"1",0.0396,0.249,0,0.403,0.888,114.37,216533,"4","6"
"The Killers","Mr. Brightside",360,"The%20Killers%20Mr.%20Brightside%20%20","7oK9VyNzrYvRFo7nQEYkWN",0.33,0.936,"1",-3.66,"1",0.0917,0.00108,0,0.0926,0.234,148.112,222587,"4","3"
"The Knocks","Love Me Like That (feat. Carly Rae Jepsen)",716,"The%20Knocks%20Love%20Me%20Like%20That%20(feat.%20Carly%20Rae%20Jepsen)%20%20","4cqIUoHE2FJ0Dy2Fq4W80l",0.739,0.727,"11",-5.587,"1",0.0439,0.0552,0.000257,0.239,0.786,118.006,271453,"4","2"
"The Knocks","Love Me Like That (feat. Carly Rae Jepsen) - The Knocks 55.5 VIP Mix",130,"The%20Knocks%20Love%20Me%20Like%20That%20(feat.%20Carly%20Rae%20Jepsen)%20-%20The%20Knocks%2055.5%20VIP%20Mix%20%20","0hhO1Hn3lzMYInmVhyNOMa",0.64,0.917,"11",-5.746,"1",0.113,0.0132,0.00000361,0.31,0.59,119.967,375250,"4","1"
"The Outfield","Your Love",7,"The%20Outfield%20Your%20Love%20%20","5dRQUolXAVX3BbCiIxmSsf",0.555,0.757,"1",-7.868,"0",0.0601,0.103,0.00000116,0.0631,0.582,129.607,221840,"4","2"
"The Pointer Sisters","I'm So Excited",42,"The%20Pointer%20Sisters%20Im%20So%20Excited%20%20","1ot6jEe4w4hYnsOPjd3xKQ",0.59,0.868,"5",-5.832,"0",0.048,0.0962,0.000322,0.442,0.798,184.348,230640,"4","6"
"The Pointer Sisters","Jump (For My Love)",21,"The%20Pointer%20Sisters%20Jump%20(For%20My%20Love)%20%20","4k0bXm9Q4RaTuYi09i4lKK",0.86,0.705,"10",-12.514,"0",0.0894,0.107,0.00000887,0.149,0.854,134.395,262618,"4","2"
"The Rembrandts","I'll Be There For You",15,"The%20Rembrandts%20Ill%20Be%20There%20For%20You%20%20","15tHagkk8z306XkyOHqiip",0.32,0.917,"9",-5.903,"1",0.0771,0.0717,0,0.169,0.715,190.757,188360,"4","3"
"The Romantics","What I Like About You",28,"The%20Romantics%20What%20I%20Like%20About%20You%20%20","6NdcSEhpGGAYXNnnhGS2s6",0.542,0.915,"9",-9.637,"1",0.0549,0.319,0.0000534,0.171,0.92,159.81,175400,"4","2"
"The Ronettes","I Saw Mommy Kissing Santa Claus",9,"The%20Ronettes%20I%20Saw%20Mommy%20Kissing%20Santa%20Claus%20%20","0EwuAHdON2ma8UBa7Flpee",0.311,0.664,"9",-8.179,"1",0.0377,0.186,0.00000746,0.129,0.356,146.293,157613,"4","3"
"The Ronettes","Sleigh Ride",16,"The%20Ronettes%20Sleigh%20Ride%20%20","5ASM6Qjiav2xPe7gRkQMsQ",0.528,0.772,"2",-7.013,"1",0.0288,0.403,0.00000252,0.316,0.852,91.735,181267,"4","6"
"The Runaway Club","Runaway",22,"The%20Runaway%20Club%20Runaway%20%20","6Q45iYMuedSPVotifXvBSh",0.708,0.894,"0",-3.38,"1",0.0313,0.00128,0.00000647,0.109,0.886,126.032,234842,"4","2"
"The Saturdays","Disco Love",17,"The%20Saturdays%20Disco%20Love%20%20","5JjNoc9KabK5WASRCzVWAw",0.627,0.837,"4",-4.512,"0",0.0655,0.00047,0,0.33,0.443,122.997,193618,"4","6"
"The Spacies","Dance Your Way Out",70,"The%20Spacies%20Dance%20Your%20Way%20Out%20%20","4ocJtqD1YjZ3LpauWjpN8K",0.503,0.832,"8",-7.178,"0",0.0356,0.0628,0.00017,0.372,0.761,156.036,211487,"4","6"
"The Spacies","Round & Round - Pilton Remix",151,"The%20Spacies%20Round%20&%20Round%20-%20Pilton%20Remix%20%20","6meV346iL8RnWIYM7DGikJ",0.406,0.755,"11",-6.443,"1",0.0476,0.264,0,0.318,0.297,80.297,252262,"4","8"
"The Spacies","The One That Got Away - Pilton Remix",94,"The%20Spacies%20The%20One%20That%20Got%20Away%20-%20Pilton%20Remix%20%20","74R2ohZ7ZXvRspCSjYB0V7",0.54,0.653,"0",-8.377,"1",0.0526,0.0992,0,0.205,0.246,137.981,263221,"4","3"
"The Vamps","Somebody to You",5,"The%20Vamps%20Somebody%20to%20You%20%20","2BWWsCwuHAZFE1scLyP6Qe",0.559,0.849,"3",-4.676,"1",0.0454,0.0854,0,0.328,0.759,86.978,182827,"4","6"
"The Veronicas","In My Blood",15,"The%20Veronicas%20In%20My%20Blood%20%20","0x4GHzCjY5MGQ960CHnVHz",0.538,0.809,"7",-6.017,"0",0.0504,0.00136,0,0.406,0.278,120.001,200480,"4","6"
"The Veronicas","Untouched",5,"The%20Veronicas%20Untouched%20%20","0KlahhzNb98zyN83Vwae0l",0.557,0.783,"6",-4.893,"0",0.234,0.0171,0.0172,0.151,0.442,177.008,255360,"4","5"
"The Wanted","Walks Like Rihanna",26,"The%20Wanted%20Walks%20Like%20Rihanna%20%20","65xj2tRI9FUdK5cKdUI0Ct",0.558,0.826,"5",-3.376,"1",0.0574,0.00767,0,0.0858,0.406,126.086,201893,"4","8"
"The Weather Girls","It's Raining Men",81,"The%20Weather%20Girls%20Its%20Raining%20Men%20%20","4caiYv89C9GZdDD1RzshWd",0.66,0.927,"5",-5.867,"0",0.156,0.461,0.0000573,0.699,0.458,136.247,211533,"4","6"
"Thomas Hayes","Stay the Same",38,"Thomas%20Hayes%20Stay%20the%20Same%20%20","0Zivesq6IArDojl4AVgQbp",0.539,0.893,"10",-2.473,"0",0.05,0.0543,0.00000238,0.0504,0.357,125.024,187986,"4","8"
"Thomas Helmore","A Christmas Festival Medley: Joy To The World / Deck The Halls / Good King Wenceslas / God Rest Ye Merry Gentlemen / Hark! The Herald Angels Sing / The First Noel / Silent Night / Jingle Bells / O Come All Ye Faithful",11,"Thomas%20Helmore%20A%20Christmas%20Festival","4152N5hlKi65JGXSoQrQ96",0.169,0.177,"7",-18.934,"1",0.0355,0.897,0.634,0.208,0.317,78.999,515952,"4","4"
"Thurl Ravenscroft","You're A Mean One Mr. Grinch",21,"Thurl%20Ravenscroft%20Youre%20A%20Mean%20One%20Mr.%20Grinch%20%20","4qP2V09IpTct5A1ZSnr1zh",0.517,0.484,"2",-10.93,"0",0.318,0.952,0.0075,0.129,0.42,141.914,315707,"3","5"
"Tiesto","Red Lights",10,"Tiesto%20Red%20Lights%20%20","5L2l7mI8J1USMzhsmdjat9",0.654,0.83,"10",-4.801,"1",0.0366,0.000629,0.00000113,0.121,0.548,124.989,262200,"4","8"
"Tim Halperin","Dance",32,"Tim%20Halperin%20Dance%20%20","2Z2DnyQnPnmEBj0kCkwnz6",0.65,0.874,"5",-3.54,"1",0.0373,0.554,0,0.0988,0.812,110.944,185147,"4","2"
"Tim McGraw","Live Like You Were Dying",5,"Tim%20McGraw%20Live%20Like%20You%20Were%20Dying%20%20","7B1QliUMZv7gSTUGAfMRRD",0.416,0.546,"7",-7.728,"1",0.0297,0.492,0,0.0845,0.418,159.929,300333,"4","3"
"Timeflies","All The Way",15,"Timeflies%20All%20The%20Way%20%20","0SB9oIIBgZaYdV2GrwkxbX",0.558,0.863,"1",-2.032,"1",0.0724,0.0174,0,0.042,0.595,128.025,179533,"4","2"
"Timeflies","Once In A While",32,"Timeflies%20Once%20In%20A%20While%20%20","6cREm4bV7V79Yxdilx9HDo",0.786,0.687,"0",-5.914,"1",0.141,0.00758,0,0.619,0.345,105.021,215160,"4","6"
"Toby Keith","Courtesy Of The Red White And Blue (The Angry American)",27,"Toby%20Keith%20Courtesy%20Of%20The%20Red%20White%20And%20Blue%20(The%20Angry%20American)%20%20","0M7mWKqwTIaVjYyxfZmtTa",0.414,0.679,"2",-5.522,"1",0.046,0.503,0.00000499,0.118,0.354,111.937,195533,"4","8"
"Tommy Tutone","867-5309 / Jenny",11,"Tommy%20Tutone%20867-5309%20/%20Jenny%20%20","6iX1f3r7oUJnMbGgQ2gx1j",0.584,0.708,"5",-10.039,"1",0.0593,0.0264,0.00364,0.112,0.564,137.657,226200,"4","2"
"Tori Kelly","Colors Of The Wind - From Pocahontas",14,"Tori%20Kelly%20Colors%20Of%20The%20Wind","7qgM0MdETmhd3mORTqvJRm",0.398,0.255,"10",-11.205,"1",0.0373,0.944,0.00000324,0.114,0.386,83.883,246573,"4","7"
"Tori Kelly","Nobody Love",10,"Tori%20Kelly%20Nobody%20Love%20%20","7fpU0bRJt0SDC8jIgVpbT6",0.753,0.709,"1",-5.132,"0",0.0347,0.00634,0.000896,0.0967,0.572,99.966,203453,"4","2"
"Tove Lo","Cool Girl",48,"Tove%20Lo%20Cool%20Girl%20%20","3tJ4y2Zqx6gM9xOAuFfsSF",0.674,0.694,"9",-7.076,"0",0.109,0.313,0.00000717,0.0752,0.203,101.993,199179,"4","8"
"Tove Lo","Got Love",33,"Tove%20Lo%20Got%20Love%20%20","1FFBktslggsYJ3NUvcwVJ6",0.682,0.785,"6",-5.867,"0",0.0399,0.0806,0.000475,0.106,0.427,101.983,228960,"4","8"
"Tove Lo","Not on Drugs",20,"Tove%20Lo%20Not%20on%20Drugs%20%20","3VCmztoNt9AMNFnh70na3d",0.7,0.635,"1",-6.019,"0",0.0374,0.00629,0,0.135,0.594,124.953,182347,"4","2"
"Tove Lo","Talking Body",63,"Tove%20Lo%20Talking%20Body%20%20","2tpfxAXiI52znho4WE3XFA",0.736,0.761,"4",-5.449,"0",0.0338,0.0966,0,0.0823,0.114,119.999,238427,"4","8"
"Tove Lo","Thousand Miles",20,"Tove%20Lo%20Thousand%20Miles%20%20","55nF5Tqgf0UCXH1jymBzeT",0.585,0.813,"8",-5.206,"0",0.173,0.167,0.00000234,0.1,0.422,175.932,214627,"4","5"
"Tove Lo","Timebomb",13,"Tove%20Lo%20Timebomb%20%20","1doOAGypjCvDy7uyUpRqTq",0.522,0.834,"0",-5.536,"1",0.0348,0.0133,0,0.218,0.215,139.994,214867,"4","3"
"Tove Lo","True Disaster",197,"Tove%20Lo%20True%20Disaster%20%20","6s7PleW93OfE3YnujL9yxw",0.608,0.759,"1",-6.096,"1",0.0441,0.0528,0.00000341,0.103,0.336,96.959,204195,"4","8"
"Trans-Siberian Orchestra","Christmas Canon",7,"Trans-Siberian%20Orchestra%20Christmas%20Canon%20%20","0O4vuJynWVVdyvoHvZtnk3",0.297,0.363,"2",-6.345,"1",0.0309,0.783,0.455,0.172,0.148,132.905,257987,"4","4"
"Trans-Siberian Orchestra","Christmas Eve/ Sarajevo",20,"Trans-Siberian%20Orchestra%20Christmas%20Eve/%20Sarajevo%20%20","3sBnSBnzpEYKpJYGsAIbup",0.292,0.567,"4",-9.487,"0",0.0316,0.197,0.852,0.0947,0.156,186.405,205333,"3","4"
"Trans-Siberian Orchestra","Wizards In Winter - Instrumental",20,"Trans-Siberian%20Orchestra%20Wizards%20In%20Winter%20-%20Instrumental%20%20","3dvhNq0P4rNaFqmj21jKF5",0.681,0.839,"11",-7.067,"0",0.0306,0.0477,0.862,0.15,0.919,148.39,185933,"4","4"
"Tritonal","I Feel The Love",31,"Tritonal%20I%20Feel%20The%20Love%20%20","6UiDiFJUGEDzkGpZBL8IYq",0.555,0.813,"0",-5.792,"1",0.033,0.0201,0,0.165,0.435,125.034,213120,"4","8"
"Tritonal","Set It On Fire",15,"Tritonal%20Set%20It%20On%20Fire%20%20","15hP47a57Z1PErM7sDNIae",0.493,0.893,"11",-4.858,"1",0.0403,0.0057,0.00426,0.0827,0.223,126.982,224882,"4","8"
"Troye Sivan","YOUTH",36,"Troye%20Sivan%20YOUTH%20%20","1cOyWWUr3oXJIxY0AjJEx9",0.628,0.737,"7",-4.437,"1",0.041,0.0625,0,0.0777,0.592,91.507,185194,"4","2"
"Twenty One Pilots","Ride",75,"Twenty%20One%20Pilots%20Ride%20%20","2Z8WuEywRWYTKe1NybPQEW",0.645,0.713,"6",-5.355,"1",0.0393,0.00835,0,0.113,0.566,74.989,214507,"4","8"
"Two Friends","Brighter (feat. Jeff Sontag & I Am Lightyear) [Radio Edit]",9,"Two%20Friends%20Brighter","5tqDJzxqgbYKBiGlHDvun5",0.539,0.849,"10",-5.846,"1",0.0776,0.0407,0.000262,0.223,0.432,127.968,283298,"4","8"
"tyDi","Redefined (feat. Melanie Fontana & Novaspace) [Club Edit]",67,"tyDi%20Redefined","1pOjVQ65GHLlP4Acl9vwOa",0.604,0.902,"1",-3.994,"1",0.0739,0.0181,0.00000841,0.0863,0.355,127.979,221207,"4","8"
"Unspoken","Start A Fire",9,"Unspoken%20Start%20A%20Fire%20%20","5y8qfDDccV2kEn4roGPter",0.524,0.877,"1",-5.157,"1",0.0414,0.00215,0,0.182,0.566,81.991,184733,"4","8"
"Usher","More - RedOne Jimmy Joker Remix",16,"Usher%20More%20-%20RedOne%20Jimmy%20Joker%20Remix%20%20","0aBKFfdyOD1Ttvgv0cfjjJ",0.551,0.893,"7",-2.628,"1",0.0543,0.00166,0,0.348,0.794,125.083,219987,"4","6"
"V V Brown","Shark In The Water",11,"V%20V%20Brown%20Shark%20In%20The%20Water%20%20","0BLPuaA32HDg6AJTUT4WMl",0.554,0.805,"4",-3.128,"1",0.0597,0.0279,0,0.359,0.697,98.981,184293,"4","6"
"Van Halen","Dreams",8,"Van%20Halen%20Dreams%20%20","2APxH5XbOLDTmW9X5yi6Hw",0.455,0.758,"0",-11.361,"1",0.0454,0.223,0.00000251,0.0986,0.54,141.304,294000,"4","3"
"Van Halen","Jump",13,"Van%20Halen%20Jump%20%20","7N3PAbqfTjSEU1edb2tY8j",0.572,0.835,"0",-6.219,"1",0.0317,0.171,0.000376,0.0702,0.796,129.994,241600,"4","2"
"Van McCoy","The Hustle - Original Mix",9,"Van%20McCoy%20The%20Hustle","75PHqzep3Lf11sIYP5ps5q",0.627,0.875,"0",-10.291,"1",0.0741,0.232,0.475,0.0759,0.854,110.521,250240,"4","4"
"Vanessa","I'm Me",44,"Vanessa%20Im%20Me%20%20","3XnO3vrWlRAc3zT0NFusnp",0.504,0.531,"4",-5.644,"1",0.0892,0.215,0.00000621,0.0864,0.451,184.795,101627,"3","3"
"Vanessa Carlton","A Thousand Miles",75,"Vanessa%20Carlton%20A%20Thousand%20Miles%20%20","4w1lzcaoZ1IC2K5TwjalRP",0.56,0.825,"11",-3.862,"1",0.0379,0.323,0,0.161,0.268,94.931,237493,"4","8"
"Vanessa Carlton","Ordinary Day",28,"Vanessa%20Carlton%20Ordinary%20Day%20%20","6kcEeXcDca8oe9dlvYeGmI",0.371,0.666,"0",-3.336,"1",0.0301,0.244,0,0.151,0.449,185.476,238440,"3","3"
"Verka Serduchka","Dancing Lasha Tumbai",28,"Verka%20Serduchka%20Dancing%20Lasha%20Tumbai%20%20","3ve2mVR6BkXuNWfHVoA5yu",0.725,0.959,"0",-5.267,"1",0.0566,0.00523,0.0082,0.283,0.965,144.031,179893,"4","2"
"Vigiland","Another Shot - ESL One New York Edit",19,"Vigiland%20Another%20Shot%20-%20ESL%20One%20New%20York%20Edit%20%20","4eNRDOza6rAOFA4eqFPp0o",0.405,0.611,"11",-7.449,"0",0.0378,0.000084,0.877,0.114,0.141,127.953,156000,"4","4"
"Vigiland","Be Your Friend",26,"Vigiland%20Be%20Your%20Friend%20%20","2mSIu1ZPo22Ihx3EwS4E6h",0.6,0.754,"0",-4.204,"1",0.0488,0.0688,0,0.151,0.641,128.044,180820,"4","2"
"Vigiland","Friday Night",13,"Vigiland%20Friday%20Night%20%20","78zc6DT7A2ccehmIqef9mT",0.717,0.666,"1",-5.555,"0",0.0358,0.00106,0.00000628,0.0528,0.0814,128.056,173871,"4","8"
"Vigiland","Shots & Squats",140,"Vigiland%20Shots%20&%20Squats%20%20","5nIrdpo8eXQU3YgZelEXkd",0.813,0.819,"1",-5.039,"1",0.121,0.00674,0.000423,0.225,0.279,127.997,171799,"4","2"
"Vigiland","Shots & Squats - SoMo Vocal Mix",97,"Vigiland%20Shots%20&%20Squats%20-%20SoMo%20Vocal%20Mix%20%20","40l5cmtb4BpqwNxwrQZkt8",0.786,0.847,"5",-5.563,"0",0.131,0.00857,0.000998,0.166,0.276,128.009,172528,"4","2"
"Vigiland","Take This Ride",62,"Vigiland%20Take%20This%20Ride%20%20","1bjd4UgjnK5hedJJKmi3YP",0.608,0.536,"8",-5.355,"0",0.0469,0.00704,0.0000359,0.46,0.167,112.035,203841,"4","6"
"Vince Guaraldi Trio","Christmas Time Is Here - Vocal",13,"Vince%20Guaraldi%20Trio%20Christmas%20Time%20Is%20Here","299lFlaAsNQdgbIZNPmIA0",0.388,0.145,"9",-19.697,"0",0.0318,0.978,0.00000686,0.0997,0.0911,75.474,166387,"3","7"
"Vince Guaraldi Trio","Hark the Herald Angels Sing",14,"Vince%20Guaraldi%20Trio%20Hark%20the%20Herald%20Angels%20Sing%20%20","1LfY2vPURdcodmbHn8zRZq",0.246,0.0426,"5",-18.892,"1",0.0494,0.99,0.000782,0.155,0.0972,88.281,114867,"3","7"
"Vince Guaraldi Trio","Linus and Lucy",20,"Vince%20Guaraldi%20Trio%20Linus%20and%20Lucy%20%20","0MmNrhvLcoWjo7AOr0vgka",0.496,0.388,"8",-14.177,"1",0.0382,0.787,0.939,0.167,0.694,81.772,185453,"4","4"
"Vince Guaraldi Trio","O Tannenbaum",21,"Vince%20Guaraldi%20Trio%20O%20Tannenbaum%20%20","34rzJNfTd5e9s3TICFMPD0",0.583,0.191,"5",-15.938,"1",0.0404,0.908,0.00824,0.126,0.342,123.303,309387,"4","7"
"Vince Vance & The Valiants","All I Want for Christmas Is You",34,"Vince%20Vance%20&%20The%20Valiants%20All%20I%20Want%20for%20Christmas%20Is%20You%20%20","7mrSbcJB3205ftbbSMTyYK",0.406,0.476,"9",-8.449,"1",0.0252,0.266,0.0000173,0.087,0.44,108.795,227840,"3","7"
"Virginia To Vegas","Lights Out - Sondr Remix",31,"Virginia%20To%20Vegas%20Lights%20Out%20-%20Sondr%20Remix%20%20","4ZyHQyC4IAdBdlo6jxhGh5",0.519,0.835,"5",-5.79,"0",0.0418,0.00785,0,0.336,0.615,119.932,196000,"4","6"
"Walk the Moon","One Foot",57,"Walk%20the%20Moon%20One%20Foot%20%20","0iQ77tSa7ncj7zBPtVx6cU",0.582,0.821,"0",-4.861,"1",0.0365,0.00754,0.0000021,0.818,0.468,100.025,261373,"4","6"
"Walk the Moon","Shut Up and Dance",123,"Walk%20the%20Moon%20Shut%20Up%20and%20Dance%20%20","0kzw2tRyuL9rzipi5ntlIy",0.578,0.866,"1",-3.804,"1",0.0619,0.00701,0,0.257,0.619,128.038,199080,"4","6"
"Wang Chung","Everybody Have Fun Tonight",6,"Wang%20Chung%20Everybody%20Have%20Fun%20Tonight%20%20","6qBSGvyUzqNQv8XtnzCr9n",0.736,0.612,"9",-12.281,"1",0.0386,0.0865,0.000104,0.0387,0.731,128.848,287360,"4","2"
