"Artist","ArtistTrack","monthyear","streams","percent"
"Molly Sanden","Molly Sanden - Nan annan nu",Aug 2016,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Sep 2016,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Oct 2016,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Nov 2016,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Dec 2016,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Mar 2017,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Apr 2017,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",May 2017,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Jun 2017,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Jul 2017,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Aug 2017,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Sep 2017,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Oct 2017,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Nov 2017,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Dec 2017,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Jan 2018,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Feb 2018,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Mar 2018,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Apr 2018,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",May 2018,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Jun 2018,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Jul 2018,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Aug 2018,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Sep 2018,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Oct 2018,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Nov 2018,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Dec 2018,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Jan 2019,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Feb 2019,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Mar 2019,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Apr 2019,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",May 2019,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Jun 2019,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Jul 2019,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Aug 2019,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Sep 2019,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Oct 2019,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Nov 2019,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Dec 2019,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Jan 2020,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Feb 2020,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Mar 2020,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Apr 2020,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",May 2020,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Jun 2020,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Jul 2020,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Aug 2020,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Sep 2020,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Oct 2020,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Nov 2020,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Dec 2020,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Jan 2021,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Feb 2021,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Mar 2021,1,0.0671591672263264
"Molly Sanden","Molly Sanden - Nan annan nu",Apr 2021,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",May 2021,0,0
"Molly Sanden","Molly Sanden - Nan annan nu",Jun 2021,245,13.4986225895317
"Molly Sanden","Molly Sanden - Nan annan nu",Jul 2021,37,3.21739130434783
"Molly Sanden","Molly Sanden - Nan annan nu",Aug 2021,72,6.34361233480176
"Molly Sanden","Molly Sanden - Nan annan nu",Sep 2021,50,4.27715996578272
"Molly Sanden","Molly Sanden - Nan annan nu",Oct 2021,40,3.11284046692607
"Molly Sanden","Molly Sanden - Nan annan nu",Nov 2021,66,4
"Molly Sanden","Molly Sanden - Nan annan nu",Dec 2021,54,2.93159609120521
"Molly Sanden","Molly Sanden - Nan annan nu",Jan 2022,18,1.41732283464567
"Molly Sanden","Molly Sanden - Nan annan nu",Feb 2022,26,2.17028380634391
"Molly Sanden","Molly Sanden - Nan annan nu",Mar 2022,26,1.64870006341154
"Molly Sanden","Molly Sanden - Nan annan nu",Apr 2022,34,2.03227734608488
"Molly Sanden","Molly Sanden - Nan annan nu",May 2022,54,3.26678765880218
"Molly Sanden","Molly Sanden - Nan annan nu",Jun 2022,19,1.15783059110299
"Molly Sanden","Molly Sanden - Nan annan nu",Jul 2022,17,0.959367945823928
"Molly Sanden","Molly Sanden - Noise Cancellation",Oct 2015,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Nov 2015,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Dec 2015,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Jan 2016,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Feb 2016,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Mar 2016,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Apr 2016,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",May 2016,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Jun 2016,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Jul 2016,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Aug 2016,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Sep 2016,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Oct 2016,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Nov 2016,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Dec 2016,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Mar 2017,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Apr 2017,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",May 2017,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Jun 2017,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Jul 2017,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Aug 2017,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Sep 2017,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Oct 2017,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Nov 2017,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Dec 2017,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Jan 2018,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Feb 2018,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Mar 2018,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Apr 2018,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",May 2018,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Jun 2018,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Jul 2018,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Aug 2018,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Sep 2018,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Oct 2018,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Nov 2018,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Dec 2018,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Jan 2019,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Feb 2019,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Mar 2019,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Apr 2019,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",May 2019,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Jun 2019,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Jul 2019,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Aug 2019,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Sep 2019,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Oct 2019,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Nov 2019,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Dec 2019,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Jan 2020,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Feb 2020,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Mar 2020,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Apr 2020,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",May 2020,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Jun 2020,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Jul 2020,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Aug 2020,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Sep 2020,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Oct 2020,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Nov 2020,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Dec 2020,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Jan 2021,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Feb 2021,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Mar 2021,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Apr 2021,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",May 2021,0,0
"Molly Sanden","Molly Sanden - Noise Cancellation",Jun 2021,290,15.9779614325069
"Molly Sanden","Molly Sanden - Noise Cancellation",Jul 2021,75,6.52173913043478
"Molly Sanden","Molly Sanden - Noise Cancellation",Aug 2021,42,3.70044052863436
"Molly Sanden","Molly Sanden - Noise Cancellation",Sep 2021,41,3.50727117194183
"Molly Sanden","Molly Sanden - Noise Cancellation",Oct 2021,48,3.73540856031128
"Molly Sanden","Molly Sanden - Noise Cancellation",Nov 2021,24,1.45454545454545
"Molly Sanden","Molly Sanden - Noise Cancellation",Dec 2021,34,1.84581976112921
"Molly Sanden","Molly Sanden - Noise Cancellation",Jan 2022,21,1.65354330708661
"Molly Sanden","Molly Sanden - Noise Cancellation",Feb 2022,24,2.00333889816361
"Molly Sanden","Molly Sanden - Noise Cancellation",Mar 2022,18,1.14140773620799
"Molly Sanden","Molly Sanden - Noise Cancellation",Apr 2022,12,0.717274357441722
"Molly Sanden","Molly Sanden - Noise Cancellation",May 2022,13,0.786448880822747
"Molly Sanden","Molly Sanden - Noise Cancellation",Jun 2022,4,0.24375380865326
"Molly Sanden","Molly Sanden - Noise Cancellation",Jul 2022,4,0.225733634311512
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Oct 2015,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Nov 2015,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Dec 2015,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Jan 2016,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Feb 2016,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Mar 2016,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Apr 2016,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",May 2016,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Jun 2016,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Jul 2016,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Aug 2016,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Sep 2016,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Oct 2016,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Nov 2016,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Dec 2016,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Mar 2017,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Apr 2017,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",May 2017,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Jun 2017,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Jul 2017,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Aug 2017,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Sep 2017,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Oct 2017,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Nov 2017,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Dec 2017,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Jan 2018,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Feb 2018,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Mar 2018,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Apr 2018,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",May 2018,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Jun 2018,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Jul 2018,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Aug 2018,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Sep 2018,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Oct 2018,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Nov 2018,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Dec 2018,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Jan 2019,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Feb 2019,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Mar 2019,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Apr 2019,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",May 2019,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Jun 2019,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Jul 2019,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Aug 2019,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Sep 2019,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Oct 2019,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Nov 2019,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Dec 2019,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Jan 2020,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Feb 2020,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Mar 2020,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Apr 2020,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",May 2020,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Jun 2020,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Jul 2020,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Aug 2020,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Sep 2020,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Oct 2020,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Nov 2020,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Dec 2020,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Jan 2021,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Feb 2021,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Mar 2021,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Apr 2021,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",May 2021,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Jun 2021,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Jul 2021,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Aug 2021,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Sep 2021,0,0
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Oct 2021,178,13.852140077821
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Nov 2021,35,2.12121212121212
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Dec 2021,49,2.66015200868621
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Jan 2022,16,1.25984251968504
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Feb 2022,20,1.669449081803
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Mar 2022,15,0.951173113506658
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Apr 2022,20,1.19545726240287
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",May 2022,10,0.604960677555959
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Jun 2022,1,0.0609384521633151
"Molly Sanden","Molly Sanden - Vi ska aldrig ga hem",Jul 2022,2,0.112866817155756
"Sia","Sia - Cheap Thrills",Oct 2015,0,0
"Sia","Sia - Cheap Thrills",Nov 2015,0,0
"Sia","Sia - Cheap Thrills",Dec 2015,0,0
"Sia","Sia - Cheap Thrills",Jan 2016,2,0.239234449760766
"Sia","Sia - Cheap Thrills",Feb 2016,7,1.50537634408602
"Sia","Sia - Cheap Thrills",Mar 2016,25,3.49162011173184
"Sia","Sia - Cheap Thrills",Apr 2016,17,1.43459915611814
"Sia","Sia - Cheap Thrills",May 2016,7,0.390625
"Sia","Sia - Cheap Thrills",Jun 2016,1,0.11454753722795
"Sia","Sia - Cheap Thrills",Jul 2016,13,2.15946843853821
"Sia","Sia - Cheap Thrills",Aug 2016,19,1.9730010384216
"Sia","Sia - Cheap Thrills",Sep 2016,33,2.64
"Sia","Sia - Cheap Thrills",Oct 2016,36,2.8731045490822
"Sia","Sia - Cheap Thrills",Nov 2016,22,2.2289766970618
"Sia","Sia - Cheap Thrills",Dec 2016,33,2.18687872763419
"Sia","Sia - Cheap Thrills",Mar 2017,8,0.472255017709563
"Sia","Sia - Cheap Thrills",Apr 2017,5,0.290697674418605
"Sia","Sia - Cheap Thrills",May 2017,5,0.315059861373661
"Sia","Sia - Cheap Thrills",Jun 2017,13,1.02929532858274
"Sia","Sia - Cheap Thrills",Jul 2017,1,0.099502487562189
"Sia","Sia - Cheap Thrills",Aug 2017,1,0.160513643659711
"Sia","Sia - Cheap Thrills",Sep 2017,3,0.387596899224806
"Sia","Sia - Cheap Thrills",Oct 2017,2,0.22883295194508
"Sia","Sia - Cheap Thrills",Nov 2017,0,0
"Sia","Sia - Cheap Thrills",Dec 2017,7,0.443599493029151
"Sia","Sia - Cheap Thrills",Jan 2018,26,1.05220558478349
"Sia","Sia - Cheap Thrills",Feb 2018,13,0.566448801742919
"Sia","Sia - Cheap Thrills",Mar 2018,10,0.359971202303816
"Sia","Sia - Cheap Thrills",Apr 2018,11,0.4510045100451
"Sia","Sia - Cheap Thrills",May 2018,0,0
"Sia","Sia - Cheap Thrills",Jun 2018,3,0.127118644067797
"Sia","Sia - Cheap Thrills",Jul 2018,19,0.811618966253738
"Sia","Sia - Cheap Thrills",Aug 2018,12,0.485044462409054
"Sia","Sia - Cheap Thrills",Sep 2018,2,0.0873362445414847
"Sia","Sia - Cheap Thrills",Oct 2018,2,0.0928936367858802
"Sia","Sia - Cheap Thrills",Nov 2018,0,0
"Sia","Sia - Cheap Thrills",Dec 2018,24,1.16561437591064
"Sia","Sia - Cheap Thrills",Jan 2019,10,0.635727908455181
"Sia","Sia - Cheap Thrills",Feb 2019,4,0.245549416820135
"Sia","Sia - Cheap Thrills",Mar 2019,2,0.121359223300971
"Sia","Sia - Cheap Thrills",Apr 2019,1,0.0548245614035088
"Sia","Sia - Cheap Thrills",May 2019,0,0
"Sia","Sia - Cheap Thrills",Jun 2019,0,0
"Sia","Sia - Cheap Thrills",Jul 2019,1,0.069060773480663
"Sia","Sia - Cheap Thrills",Aug 2019,6,0.560747663551402
"Sia","Sia - Cheap Thrills",Sep 2019,0,0
"Sia","Sia - Cheap Thrills",Oct 2019,0,0
"Sia","Sia - Cheap Thrills",Nov 2019,2,0.15420200462606
"Sia","Sia - Cheap Thrills",Dec 2019,3,0.196078431372549
"Sia","Sia - Cheap Thrills",Jan 2020,1,0.0623830318153462
"Sia","Sia - Cheap Thrills",Feb 2020,0,0
"Sia","Sia - Cheap Thrills",Mar 2020,1,0.061576354679803
"Sia","Sia - Cheap Thrills",Apr 2020,0,0
"Sia","Sia - Cheap Thrills",May 2020,1,0.0619578686493185
"Sia","Sia - Cheap Thrills",Jun 2020,1,0.0630517023959647
"Sia","Sia - Cheap Thrills",Jul 2020,2,0.155642023346304
"Sia","Sia - Cheap Thrills",Aug 2020,1,0.0820344544708778
"Sia","Sia - Cheap Thrills",Sep 2020,2,0.129449838187702
"Sia","Sia - Cheap Thrills",Oct 2020,1,0.0717875089734386
"Sia","Sia - Cheap Thrills",Nov 2020,0,0
"Sia","Sia - Cheap Thrills",Dec 2020,1,0.0782472613458529
"Sia","Sia - Cheap Thrills",Jan 2021,9,0.670141474311243
"Sia","Sia - Cheap Thrills",Feb 2021,6,0.594648166501487
"Sia","Sia - Cheap Thrills",Mar 2021,5,0.335795836131632
"Sia","Sia - Cheap Thrills",Apr 2021,0,0
"Sia","Sia - Cheap Thrills",May 2021,3,0.216138328530259
"Sia","Sia - Cheap Thrills",Jun 2021,0,0
"Sia","Sia - Cheap Thrills",Jul 2021,9,0.782608695652174
"Sia","Sia - Cheap Thrills",Aug 2021,13,1.14537444933921
"Sia","Sia - Cheap Thrills",Sep 2021,0,0
"Sia","Sia - Cheap Thrills",Oct 2021,0,0
"Sia","Sia - Cheap Thrills",Nov 2021,0,0
"Sia","Sia - Cheap Thrills",Dec 2021,2,0.1085776330076
"Sia","Sia - Cheap Thrills",Jan 2022,2,0.15748031496063
"Sia","Sia - Cheap Thrills",Feb 2022,1,0.0834724540901502
"Sia","Sia - Cheap Thrills",Mar 2022,2,0.126823081800888
"Sia","Sia - Cheap Thrills",Apr 2022,2,0.119545726240287
